date,no3_2,q_2,date,no3_3,q_3,date,no3_4,q_4,date,no3_5,q_5,date,no3_6,q_6,date,no3_7,q_7,date,no3_8,q_8,date,no3_9,q_9,date,no3_10,q_10
5/1/2016,0.62,9061.376,6/1/2016,0.13,17471.4656,7/1/2016,0.24,11921.3728,8/1/2016,0.87,3482.9664,1/1/2017,0.2,19736.8096,3/1/2017,0.44,11751.472,4/1/2017,0.4,10052.464,5/1/2017,0.11,15121.1712,6/1/2017,0.27,12629.2928
5/1/2016,0.62,9066.583687,6/1/2016,0.14,17471.64237,7/1/2016,0.23,11921.40295,8/1/2016,0.91,3482.981083,1/1/2017,0.2,19736.89281,3/1/2017,0.39,11751.52154,4/1/2017,0.38,10052.4979,5/1/2017,0.11,15121.2477,6/1/2017,0.19,12629.32475
5/1/2016,0.62,9080.470854,6/1/2016,0.17,17476.32685,7/1/2016,0.23,11921.47332,8/1/2016,0.91,3495.000841,1/1/2017,0.2,19742.8836,3/1/2017,0.31,11754.74173,4/1/2017,0.37,10052.57418,5/1/2017,0.1,15121.32419,6/1/2017,0.25,12629.33539
5/1/2016,0.62,9208.927142,6/1/2016,0.13,17532.08397,7/1/2016,0.23,11924.67974,8/1/2016,0.89,3495.041955,1/1/2017,0.2,19804.82172,3/1/2017,0.42,11792.20485,4/1/2017,0.37,10055.25252,5/1/2017,0.05,15173.23979,6/1/2017,0.25,12673.05762
5/1/2016,0.6,9774.829168,6/1/2016,0.12,17547.34536,7/1/2016,0.23,11962.68447,8/1/2016,0.91,3497.79948,1/1/2017,0.2,19805.35431,3/1/2017,0.42,11792.22467,4/1/2017,0.37,10087.29926,5/1/2017,0.09,15173.58403,6/1/2017,0.24,12673.14281
5/1/2016,0.61,9809.547084,6/1/2016,0.12,17559.52796,7/1/2016,0.22,11962.78499,8/1/2016,0.91,3498.774452,1/1/2017,0.59,19826.38856,3/1/2017,0.24,11792.34357,4/1/2017,0.36,10096.11402,5/1/2017,0.09,15173.63503,6/1/2017,0.23,12686.26161
5/1/2016,0.61,9950.154642,6/1/2016,0.12,17559.69,7/1/2016,0.22,11975.89215,8/1/2016,0.9,3500.477716,1/1/2017,0.2,19834.01018,3/1/2017,0.43,11805.54137,4/1/2017,0.37,10103.00479,5/1/2017,0.09,15190.32401,6/1/2017,0.22,12686.31485
5/1/2016,0.61,10089.0263,6/1/2016,0.12,17635.59922,7/1/2016,0.22,11980.39522,8/1/2016,0.88,3500.539386,1/1/2017,0.21,19836.42314,3/1/2017,0.42,11809.35605,4/1/2017,0.28,10103.19126,5/1/2017,0.09,15195.64051,6/1/2017,0.24,12692.92749
5/1/2016,0.62,10222.69028,6/1/2016,0.13,17635.90857,7/1/2016,0.23,11981.47073,8/1/2016,0.88,3515.24619,1/1/2017,0.21,19922.20793,3/1/2017,0.38,11810.77293,4/1/2017,0.37,10145.56144,5/1/2017,0.1,15197.47642,6/1/2017,0.21,12692.98073
5/1/2016,0.61,10257.4082,6/1/2016,0.12,17636.04115,7/1/2016,0.21,11981.54109,8/1/2016,0.86,3515.727802,1/1/2017,0.2,19922.47419,3/1/2017,0.43,11811.02063,4/1/2017,0.36,10147.01079,5/1/2017,0.09,15218.48745,6/1/2017,0.21,12746.24391
5/1/2016,0.62,10779.91283,6/1/2016,0.12,17681.64856,7/1/2016,0.2,12031.85891,8/1/2016,0.85,3515.754232,1/1/2017,0.2,19922.59067,3/1/2017,0.43,11860.31422,4/1/2017,0.37,10147.04469,5/1/2017,0.09,15263.21239,6/1/2017,0.2,12748.10737
5/1/2016,0.61,10861.49993,6/1/2016,0.12,17681.75167,7/1/2016,0.21,12033.48725,8/1/2016,0.84,3524.358652,1/1/2017,0.7,19973.41255,3/1/2017,0.4,11861.99862,4/1/2017,0.35,10147.08707,5/1/2017,0.08,15263.45463,6/1/2017,0.19,12748.16062
5/1/2016,0.6,10901.42553,6/1/2016,0.13,17756.83596,7/1/2016,0.2,12033.59782,8/1/2016,0.82,3524.928365,1/1/2017,0.2,19975.60917,3/1/2017,0.37,11862.07789,4/1/2017,0.33,10171.92944,5/1/2017,0.09,15263.59487,6/1/2017,0.19,12748.25645
5/1/2016,0.6,11279.85081,6/1/2016,0.12,17757.24843,7/1/2016,0.19,12033.65813,8/1/2016,0.79,3534.357987,1/1/2017,0.2,20009.37393,3/1/2017,0.36,11891.13881,4/1/2017,0.32,10173.56526,5/1/2017,0.09,15303.32204,6/1/2017,0.19,12780.77659
