date,no3_2,q_2,date,no3_3,q_3,date,no3_4,q_4,date,no3_5,q_5,date,no3_6,q_6,date,no3_7,q_7,date,no3_8,q_8,date,no3_9,q_9
6/1/2016,0.08,35679.168,7/1/2016,0.22,11185.136,8/1/2016,0.56,5266.9248,1/1/2017,0.2,25541.7536,3/1/2017,0.31,17075.0304,4/1/2017,0.1,24465.7152,5/1/2017,0,35396,6/1/2017,0.51,7390.6848
6/1/2016,0.09,37508.69524,7/1/2016,0.22,11186.6629,8/1/2016,0.58,5538.83996,1/1/2017,0.2,26860.96638,3/1/2017,0.29,17943.32553,4/1/2017,0.13,25728.99448,5/1/2017,0,37223.64351,6/1/2017,0.49,7772.181376
6/1/2016,0.1,37521.14605,7/1/2016,0.22,11758.68268,8/1/2016,0.58,5538.90186,1/1/2017,0.2,26861.38202,3/1/2017,0.28,17947.13767,4/1/2017,0.13,25729.16037,5/1/2017,0,37223.8835,6/1/2017,0.49,7772.274916
6/1/2016,0.1,37521.62989,7/1/2016,0.22,11762.59598,8/1/2016,0.58,5538.961378,1/1/2017,0.2,26861.58985,3/1/2017,0.29,17947.70872,4/1/2017,0.14,25729.32625,5/1/2017,0,37224.12348,6/1/2017,0.49,7772.408543
6/1/2016,0.12,37522.53305,7/1/2016,0.22,11762.75271,8/1/2016,0.58,5539.056608,1/1/2017,0.2,26861.87849,3/1/2017,0.12,17947.7936,4/1/2017,0.11,25729.72438,5/1/2017,0,37224.76344,6/1/2017,0.5,7772.558874
6/1/2016,0.11,37523.22656,7/1/2016,0.21,11762.87911,8/1/2016,0.59,5539.137554,1/1/2017,0.2,26863.74889,3/1/2017,0.28,17947.8399,4/1/2017,0.09,25730.18886,5/1/2017,0,37225.27541,6/1/2017,0.48,7772.655754
6/1/2016,0.09,37524.92,7/1/2016,0.21,11763.09146,8/1/2016,0.58,5540.039859,1/1/2017,0.2,26868.45954,3/1/2017,0.28,17949.27524,4/1/2017,0.1,25731.89196,5/1/2017,0,37225.30741,6/1/2017,0.48,7773.698049
6/1/2016,0.1,37530.01644,7/1/2016,0.21,11763.22292,8/1/2016,0.59,5540.437444,1/1/2017,0.19,26869.02528,3/1/2017,0.29,17956.30531,4/1/2017,0.11,25734.21437,5/1/2017,0,37232.52295,6/1/2017,0.48,7774.392912
6/1/2016,0.09,37532.7582,7/1/2016,0.21,11764.33017,8/1/2016,0.59,5540.446967,1/1/2017,0.2,26961.56415,3/1/2017,0.28,17956.79919,4/1/2017,0.12,25736.49254,5/1/2017,0.14,37232.66694,6/1/2017,0.48,7801.195254
6/1/2016,0.08,37532.85497,7/1/2016,0.21,11765.6346,8/1/2016,0.6,5540.461252,1/1/2017,0.22,26961.6796,3/1/2017,0.28,17957.16189,4/1/2017,0.12,25825.21958,5/1/2017,0,37360.91476,6/1/2017,0.46,7804.061565
6/1/2016,0.1,37662.15309,7/1/2016,0.21,11766.11998,8/1/2016,0.61,5559.542976,1/1/2017,0.2,26972.69421,3/1/2017,0.29,17957.37024,4/1/2017,0.11,25825.33017,5/1/2017,0,37361.04276,6/1/2017,0.46,7804.779812
6/1/2016,0.1,37675.10387,7/1/2016,0.2,11790.30763,8/1/2016,0.61,5559.55488,1/1/2017,0.21,26974.77244,3/1/2017,0.28,17958.59723,4/1/2017,0.1,25836.16808,5/1/2017,0,37376.27379,6/1/2017,0.47,7829.657918
